id,event_name,event_image,event_date_time,event_link
57,#VirtualVibez,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101715642%2F446483833204%2F1%2Foriginal.20200524-023949?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C23%2C1280%2C640&s=0be2b70c01d63e6b9ba44bf4c32e7dbf,"Sat, May 30, 2020 4:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtualvibez-tickets-105259267302?aff=ebdssbonlinesearch
58,The Station at Home Concert Series,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99084984%2F290701707587%2F1%2Foriginal.20200420-155456?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=7af25599c9d04b7d1b1f31e3af0f26ce,"Thu, May 28, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/the-station-at-home-concert-series-tickets-103145513006?aff=ebdssbonlinesearch
59,Virtual Music Meeting,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101378524%2F241483192927%2F1%2Foriginal.20200519-210408?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C82%2C1260%2C630&s=ba48faecec6b5bcea0eaed0e12adfcfc,"Thu, May 28, 2020 5:30 PM MDT (-06:00)",https://www.eventbrite.com/e/virtual-music-meeting-tickets-106015250468?aff=ebdssbonlinesearch
60,"CAN I KICK IT? (LIVE STREAM) presents ""8 Diagam Pole Fighter""",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101460164%2F5115925541%2F1%2Foriginal.20200520-182444?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C800%2C400&s=9de00655ccfcac87a3ee1a8341106336,"Thu, May 28, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/can-i-kick-it-live-stream-presents-8-diagam-pole-fighter-tickets-106134844176?aff=ebdssbonlinesearch
61,4th Annual 24 Hours of Music Jamboree 2020,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101503398%2F552658719%2F1%2Foriginal.20200521-045945?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=5bc44bfea416c754e4b8c017bf58b292,"Sat, May 30, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/4th-annual-24-hours-of-music-jamboree-2020-tickets-104961388338?aff=ebdssbonlinesearch
62,Luna Legacy presents: SAY NO MORE ONLINE,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97933388%2F310642014452%2F1%2Foriginal.20200403-103711?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=17%2C0%2C2004%2C1002&s=12fe3fbe14d65f1098e2c475cb7a75af,"Sun, May 31, 2020 7:00 PM BST (+01:00) + 1 more event",https://www.eventbrite.co.uk/e/luna-legacy-presents-say-no-more-online-tickets-101880886474?aff=ebdssbonlinesearch
63,Spice Wknd  - Quarantine Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101701412%2F53874544308%2F1%2Foriginal.20200523-194605?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C449%2C750%2C375&s=388b29c0815266741d64fe3cd12c7fbb,"Fri, May 29, 2020 10:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/spice-wknd-quarantine-party-tickets-106503526916?aff=ebdssbonlinesearch
64,"Virtual Alternative R&B Night: For Fans of Frank Ocean, FKA Twigs, Solange",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101155580%2F3358207041%2F1%2Foriginal.20200516-195810?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=d5d76ee4b088dd4fc52c80429a9dd681,"Fri, May 29, 2020 9:30 PM EDT (-04:00) + 28 more events",https://www.eventbrite.com/e/virtual-alternative-rb-night-for-fans-of-frank-ocean-fka-twigs-solange-tickets-105582421866?aff=ebdssbonlinesearch
65,TYC - Virtual Name That Tune!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100995260%2F198137740926%2F1%2Foriginal.20200514-180318?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C173%2C1800%2C900&s=1509cb13bae9754eed6ae325155d7059,"Fri, May 29, 2020 4:00 PM MDT (-06:00)",https://www.eventbrite.ca/e/tyc-virtual-name-that-tune-tickets-105432868548?aff=ebdssbonlinesearch
66,Virtual Choir Party!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101699508%2F135754274200%2F1%2Foriginal.20200523-163913?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C62%2C2340%2C1170&s=48c1846c0fecac082e908aa49ef8f6b6,"Fri, May 29, 2020 3:00 PM EDT (-04:00) + 1 more event",https://www.eventbrite.com/e/virtual-choir-party-tickets-106508447634?aff=ebdssbonlinesearch
67,Motel Black X ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100462392%2F301366887888%2F1%2Foriginal.20200507-204110?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C28%2C1920%2C960&s=ec1d7a958300dbb9b92780241807f0e7,"Thu, May 28, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/motel-black-x-once-vv-tickets-104686917388?aff=ebdssbonlinesearch
68,Singing Circle // Fridays at 12pm PST,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97994784%2F26200028321%2F1%2Foriginal.20200404-051915?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=200%2C295%2C2398%2C1199&s=7eff9dd01c990bbd84af7c2d9aa6368a,"Fri, May 29, 2020 12:00 PM PDT (-07:00) + 2 more events",https://www.eventbrite.com/e/singing-circle-fridays-at-12pm-pst-tickets-101850970996?aff=ebdssbonlinesearch
69,The ADULT Quarantined Quorus! - A Virtual Voice Class,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97245498%2F294082995068%2F1%2Foriginal.20200324-141014?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C42%2C3600%2C1800&s=6e73b0d6ddf87bbf794dd5b1a8b74dfe,"Fri, May 29, 2020 5:30 PM EDT (-04:00)",https://www.eventbrite.com/e/the-adult-quarantined-quorus-a-virtual-voice-class-tickets-100934361392?aff=ebdssbonlinesearch
70,"Ambler Musicast: Both Sides the Tweed (Friday, 7:30pm)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101669096%2F444859377056%2F1%2Foriginal.20200523-011906?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C84%2C2732%2C1366&s=c38d98b2c982e299c95007ea8e29b5c3,"Fri, May 29, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/ambler-musicast-both-sides-the-tweed-friday-730pm-tickets-106447557510?aff=ebdssbonlinesearch
71,OUT of this world: Virtual Pride Prom,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99436250%2F93961704815%2F1%2Foriginal.20200424-153305?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=b784a83d20c4b0ff2a9db5553902f683,"Fri, May 29, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/out-of-this-world-virtual-pride-prom-tickets-103524434370?aff=ebdssbonlinesearch
72,HAPPY BIRTHDAY CLUB,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F97846124%2F65485509079%2F1%2Foriginal.20200402-080050?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=0ff5a17339e0ecba9a72b275fc7084c9,"Fri, May 29, 2020 5:00 PM BST (+01:00) + 44 more events",https://www.eventbrite.com/e/happy-birthday-club-tickets-101786313604?aff=ebdssbonlinesearch
73,Virtual Lyve Party and Entertainment - Lyve From Home - Vybe Together!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101934948%2F439315940742%2F1%2Foriginal.20200504-224034?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=401%2C0%2C2548%2C1274&s=dafde288867734eff4094e1c13487208,"Sat, May 30, 2020 8:00 PM PDT (-07:00)",https://www.eventbrite.com/e/virtual-lyve-party-and-entertainment-lyve-from-home-vybe-together-tickets-106864243830?aff=ebdssbonlinesearch
74,The COD Gathering with The CODfather,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101136640%2F445353513970%2F1%2Foriginal.20200516-110247?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C7%2C600%2C300&s=3bf6b52370416fa350e3855488365680,"Sat, May 30, 2020 10:00 AM PDT (-07:00)",https://www.eventbrite.com/e/the-cod-gathering-with-the-codfather-tickets-105629839694?aff=ebdssbonlinesearch
75,Kim++ Live in my basement (Zoom),https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101141184%2F139610172865%2F1%2Foriginal.20200516-133729?w=480&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C480%2C240&s=3a7d475d11e112efb365a4c7e0820400,"Sat, May 30, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/kim-live-in-my-basement-zoom-tickets-105634465530?aff=ebdssbonlinesearch
76,The Smoking Area (UK)- chill & chat with new ppl,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101158000%2F447151252664%2F1%2Foriginal.20200516-210525?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1308%2C654&s=4993ed65f85c57dcf35d806d7f2e3ae4,"Fri, May 29, 2020 8:30 PM BST (+01:00) + 8 more events",https://www.eventbrite.co.uk/e/the-smoking-area-uk-chill-chat-with-new-ppl-registration-105655741166?aff=ebdssbonlinesearch
77,Lee Vasi: ‘La  Única’  Listening Session,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99985012%2F244576559975%2F1%2Foriginal.20200501-181307?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C60%2C1920%2C960&s=658dc047a65ac3b3e051adf060583dd4,"Fri, May 29, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/lee-vasi-la-unica-listening-session-tickets-106243717820?aff=ebdssbonlinesearch
78,VIRTUAL PIXELATED PARTY SATURDAYS,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100465334%2F301366887888%2F1%2Foriginal.20200507-211845?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C23%2C1920%2C960&s=0e4fef74576d637091a7c886d1af5be6,"Sat, May 30, 2020 8:00 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/virtual-pixelated-party-saturdays-tickets-104154717564?aff=ebdssbonlinesearch
79,Raavi & The Houseplants X ONCE VV,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100163944%2F218856579631%2F1%2Foriginal.20200504-202830?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C650%2C325&s=2394cffad2c9d0ad05bfe6d01595042b,"Fri, May 29, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/raavi-the-houseplants-x-once-vv-tickets-104688592398?aff=ebdssbonlinesearch
80,Jazz at Morley Online,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99857474%2F134386225427%2F1%2Foriginal.20200430-100301?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C4166%2C2083&s=155665beb21daa56cd391f11696899cf,"Fri, May 29, 2020 1:00 PM EDT (-04:00)",https://www.eventbrite.co.uk/e/jazz-at-morley-online-tickets-104019637536?aff=ebdssbonlinesearch
81,The X Beats ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100553850%2F143676335144%2F1%2Foriginal.20200508-214801?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=352c62273c69c5f733f1f216afc6ea3d,"Thu, May 28, 2020 3:30 PM EDT (-04:00) + 8 more events",https://www.eventbrite.com/e/the-x-beats-tickets-101936685370?aff=ebdssbonlinesearch
82,30 Minute Guitar Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98534630%2F18856643955%2F1%2Foriginal.20200412-212724?w=338&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C30%2C338%2C169&s=556d8947b7ff7e9a1c05c356aa900c50,"Thu, May 28, 2020 5:00 PM PDT (-07:00)",https://www.eventbrite.com/e/30-minute-guitar-workshop-tickets-102531947816?aff=ebdssbonlinesearch
83,Sultan Room Sessions: LIVE with Disco Tehran,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101518590%2F282478632189%2F1%2Foriginal.20200405-235618?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=11%2C0%2C900%2C450&s=919a27253f453faaf9fdce5ec481bb5b,"Fri, May 29, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/sultan-room-sessions-live-with-disco-tehran-tickets-106216857480?aff=ebdssbonlinesearch
84,Soul at Home “live concert from home”,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100514884%2F182600297867%2F1%2Foriginal.20200508-142608?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C42%2C1172%2C586&s=6bf629a32f31ed80177b52c082490b38,"Thu, May 28, 2020 8:00 PM EDT (-04:00)",https://www.eventbrite.com/e/soul-at-home-live-concert-from-home-tickets-104766481366?aff=ebdssbonlinesearch
85,Virtual Music Workshop for Cancer Survivors,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100515042%2F445534592710%2F1%2Foriginal.20200508-142843?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C21%2C700%2C350&s=5625f86ac8e8b5535dc7c23a8c46ecb2,"Thu, May 28, 2020 7:00 PM EDT (-04:00)",https://www.eventbrite.com/e/virtual-music-workshop-for-cancer-survivors-tickets-104767686972?aff=ebdssbonlinesearch
86,Live Stream: Intimate Acoustic Session with FAYA,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100652888%2F443369278876%2F1%2Foriginal.20200511-101011?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=ffbeb0acd8a7b2bdaaa9a98f9617b5bf,"Fri, May 29, 2020 6:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-intimate-acoustic-session-with-faya-tickets-104635993072?aff=ebdssbonlinesearch
87,Music.Art.Ppl's Tech Talk with Return of the Jaded,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101866968%2F220745071179%2F1%2Foriginal.20200526-133909?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C43%2C1920%2C960&s=99634c4e2607d7b3deb8615d9c9c27cf,"Thu, May 28, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.ca/e/musicartppls-tech-talk-with-return-of-the-jaded-tickets-106767843494?aff=ebdssbonlinesearch
88,C&V + The NYU/Tisch Opera Lab Happy Hour Extravaganza,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101560032%2F20154750536%2F1%2Foriginal.20200521-193251?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C63%2C800%2C400&s=5cb0cd0414b75187cddced4124bddbdc,"Fri, May 29, 2020 5:00 PM EDT (-04:00)",https://www.eventbrite.com/e/cv-the-nyutisch-opera-lab-happy-hour-extravaganza-tickets-106174412526?aff=ebdssbonlinesearch
89,Eto’o Tsana presents “A Kween Walks“  Mini Concert BDay Bash,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101408070%2F168768728920%2F1%2Foriginal.20200520-061557?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C54%2C1920%2C960&s=7db76e3ab1d1f9e775edaf02eb8c7228,"Sat, May 30, 2020 12:00 PM EDT (-04:00)",https://www.eventbrite.com/e/etoo-tsana-presents-a-kween-walks-mini-concert-bday-bash-tickets-106062967190?aff=ebdssbonlinesearch
90,150 Voices Project Virtual Choir,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101808242%2F200645883882%2F1%2Foriginal.20200525-193223?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C159%2C940%2C470&s=f96d421f8dd4a0cdfd50c2fc300a5005,"Sat, May 30, 2020 2:00 PM EDT (-04:00)",https://www.eventbrite.ca/e/150-voices-project-virtual-choir-registration-106648103348?aff=ebdssbonlinesearch
91,Ryan Nevis: The Exclusive Livestream Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98112018%2F261786875742%2F1%2Foriginal.20200406-170110?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C80%2C1280%2C640&s=aea60743ee1351fc812ed9d14e077a7c,"Sat, May 30, 2020 12:00 PM CDT (-05:00)",https://www.eventbrite.com/e/ryan-nevis-the-exclusive-livestream-concert-tickets-106700574290?aff=ebdssbonlinesearch
92,Zoom Weekly Dance Parties!,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101187176%2F146232647945%2F1%2Foriginal.20200517-183523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1280%2C640&s=05bd63dbbe4945b296aa30fe66567705,"Fri, May 29, 2020 8:30 PM EDT (-04:00)",https://www.eventbrite.com/e/zoom-weekly-dance-parties-tickets-102100202454?aff=ebdssbonlinesearch
93,"New Student Placement (Beginners, Kids)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101452996%2F225631028130%2F1%2Foriginal.20200520-170345?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C422%2C940%2C470&s=76bc0629319c701d74a2fba068e82b9a,"Sun, May 31, 2020 2:00 PM EDT (-04:00) + 48 more events",https://www.eventbrite.com/e/new-student-placement-beginners-kids-tickets-105708577200?aff=ebdssbonlinesearch
94,Digital Party - Quarantine Workout,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98716046%2F161334820289%2F1%2Foriginal.20200415-005523?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C162%2C1080%2C540&s=5c274e90523305af81906c1176718548,"Fri, May 29, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.com/e/digital-party-quarantine-workout-tickets-106128663690?aff=ebdssbonlinesearch
95,Virtual Sunday Brunch,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101867028%2F283992637556%2F1%2Foriginal.20200526-133937?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C252%2C3000%2C1500&s=1c8cf3646ff3429fe23cef729747f7b3,"Sun, May 31, 2020 11:30 AM CDT (-05:00) + 1 more event",https://www.eventbrite.com/e/virtual-sunday-brunch-tickets-102742726260?aff=ebdssbonlinesearch
96,The Walking Roots Band - ZoomConcert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101386224%2F28416600469%2F1%2Foriginal.20200519-224651?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C12%2C1920%2C960&s=180644131c00c7ac61ca03c9ec418f8e,"Sat, May 30, 2020 9:00 PM EDT (-04:00)",https://www.eventbrite.com/e/the-walking-roots-band-zoomconcert-tickets-106768174484?aff=ebdssbonlinesearch
97,Agency Afterhours Zoom Party,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101669556%2F183837636026%2F1%2Foriginal.20200523-013601?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C84%2C2732%2C1366&s=c2ac0df108aeb78d395fee058701281e,"Thu, May 28, 2020 8:00 PM CDT (-05:00) + 9 more events",https://www.eventbrite.com/e/agency-afterhours-zoom-party-tickets-106025350678?aff=ebdssbonlinesearch
98,"3VCP Musicast: Both Sides the Tweed (Friday, 7:30pm)",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100895412%2F446522064966%2F1%2Foriginal.20200513-181109?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C300%2C1200%2C600&s=184db51005264b18b7aef2969984f3c6,"Fri, May 29, 2020 7:30 PM EDT (-04:00)",https://www.eventbrite.com/e/3vcp-musicast-both-sides-the-tweed-friday-730pm-tickets-106448103142?aff=ebdssbonlinesearch
99,#TagTeamThursday,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F99379858%2F161334820289%2F1%2Foriginal.20200423-203810?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C261%2C662%2C331&s=cc94aa35a8c5a8b0e562efab45c99429,"Thu, May 28, 2020 8:00 PM CDT (-05:00) + 1 more event",https://www.eventbrite.com/e/tagteamthursday-tickets-103474832008?aff=ebdssbonlinesearch
100,SoulfulofNoise Presents: The Culture Is Ours Benefit Concert,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101015160%2F243712084713%2F1%2Foriginal.20200514-211804?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C215%2C2580%2C1290&s=6ca6b1c7d37c41fbc16d0f607fba5706,"Fri, May 29, 2020 7:00 PM PDT (-07:00)",https://www.eventbrite.com/e/soulfulofnoise-presents-the-culture-is-ours-benefit-concert-tickets-105456055902?aff=ebdssbonlinesearch
101,Livestream Concert with TakeAction Minnesota and Chastity Brown,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101566498%2F316103931095%2F1%2Foriginal.20200521-204908?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C23%2C1200%2C600&s=3194e1b6809dfc0013854c456248efc3,"Thu, May 28, 2020 7:30 PM CDT (-05:00)",https://www.eventbrite.com/e/livestream-concert-with-takeaction-minnesota-and-chastity-brown-tickets-106267278290?aff=ebdssbonlinesearch
102,SUNDAY SERVICE WITH DJ SPINLYFE THE R&B PARTY,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100684088%2F251500464393%2F1%2Foriginal.20200511-164641?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C135%2C1280%2C640&s=c92474f5f2e68cc0474b3a5f9efa6d05,"Sun, May 31, 2020 6:00 PM EDT (-04:00) + 9 more events",https://www.eventbrite.com/e/sunday-service-with-dj-spinlyfe-the-rb-party-tickets-104994675902?aff=ebdssbonlinesearch
103,Live Stream: Rooftop Indie-Folk Concert ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101072742%2F443369278876%2F1%2Foriginal.20200515-142459?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1000%2C500&s=4f303bcb814c5094c00697e8a3acc484,"Sun, May 31, 2020 7:00 PM CEST (+02:00)",https://www.eventbrite.co.uk/e/live-stream-rooftop-indie-folk-concert-tickets-105532727228?aff=ebdssbonlinesearch
104,Sound Journey,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101792424%2F319084963265%2F1%2Foriginal.20200525-154010?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1200%2C600&s=e2997382d3e9411d57b9056836057a0d,"Sun, May 31, 2020 7:30 PM PDT (-07:00)",https://www.eventbrite.com/e/sound-journey-tickets-106653938802?aff=ebdssbonlinesearch
105,Cyber Saturdays: ONLINE FREE Digital ZOOM Dance Party ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F98499598%2F56013111215%2F1%2Foriginal.20200411-211204?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C640%2C320&s=c36a50590b8f3d00d392f4f1b70afce1,"Sat, May 30, 2020 10:00 PM PDT (-07:00) + 3 more events",https://www.eventbrite.com/e/cyber-saturdays-online-free-digital-zoom-dance-party-tickets-102493404532?aff=ebdssbonlinesearch
106,"IWriteLife Virtual Concert feat. Keumie, JoeRon, Tukkiman & Comedian Rita B...",https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101752590%2F234242806535%2F1%2Foriginal.20200524-235155?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=4%2C139%2C1990%2C995&s=6d0efcf8111a43c423791258cdeeaf95,"Sat, May 30, 2020 8:00 PM CDT (-05:00)",https://www.eventbrite.com/e/iwritelife-virtual-concert-feat-keumie-joeron-tukkiman-comedian-rita-brent-tickets-105922133954?aff=ebdssbonlinesearch
107,Generate Unplugged - Dariga Adler,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101867220%2F275104059019%2F1%2Foriginal.20200526-134158?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C218%2C4000%2C2000&s=7d1e44d1ce10105b920c34b8d89ef85e,"Fri, May 29, 2020 7:00 PM BST (+01:00)",https://www.eventbrite.co.uk/e/generate-unplugged-dariga-adler-tickets-106768481402?aff=ebdssbonlinesearch
