id,event_name,event_image,event_date_time,event_link
226,HiSAM From Home Free Online Concert - Kat McDowell,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100220114%2F262709535464%2F1%2Foriginal.20200505-114332?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=0e2fa6db4a11777639b61bd25575585d,"Fri, May 29, 2020 6:00 PM HST (-10:00)",https://www.eventbrite.com/e/hisam-from-home-free-online-concert-kat-mcdowell-tickets-106985416260?aff=ebdssbonlinesearch
227,ikako : Hope for Francis,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101028052%2F146542872421%2F1%2Foriginal.20200515-003427?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C100%2C800%2C400&s=2afc2dc5e38bc8548953e0e1715ed8b5,"Sat, May 30, 2020 7:00 PM PST (+08:00)",https://www.eventbrite.com/e/ikako-hope-for-francis-tickets-106242917426?aff=ebdssbonlinesearch
228,Aureum Saxophon Quartett | Konser Kaydı,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100063060%2F443285015130%2F1%2Foriginal.20200503-112014?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C32%2C1024%2C512&s=bf9a8621997f9f4ada881a48c5a5b828,"Fri, May 22, 2020 2:30 PM CEST (+02:00)",https://www.eventbrite.at/e/aureum-saxophon-quartett-konser-kayd-tickets-104429427228?aff=ebdssbonlinesearch
229,FREE ONLINE UKULELE ROCKERS BEGINNER WORKSHOP,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101679664%2F304949110135%2F1%2Foriginal.20200523-083443?w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C24%2C450%2C225&s=9488284166d9c7bd188176d07eb3cbd3,"Fri, May 29, 2020 7:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/free-online-ukulele-rockers-beginner-workshop-tickets-105472077824?aff=ebdssbonlinesearch
230,Lee Seunghwan's  Story,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100426376%2F287097218556%2F1%2Foriginal.20200507-140656?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C20%2C800%2C400&s=074b45da9017a963eb03d2eaaaef74a5,"Sun, May 31, 2020 8:00 PM CST (+08:00)",https://www.eventbrite.com/e/lee-seunghwans-story-tickets-104229842264?aff=ebdssbonlinesearch
231,Notes from Shetland to Shanghai - the living room edition,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101816328%2F443236161532%2F1%2Foriginal.20200525-213407?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=df28eb2431eeefdc213d4ea64462decb,"Sun, May 31, 2020 10:30 AM BST (+01:00)",https://www.eventbrite.co.uk/e/notes-from-shetland-to-shanghai-the-living-room-edition-tickets-106466724840?aff=ebdssbonlinesearch
232,Rogue Opera - Weekly Friday Lunchtime Livestream,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101297124%2F429965015274%2F1%2Foriginal.20200519-013839?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=8b1b11ddeda3976710eb6e857dedb878,"Fri, May 29, 2020 12:00 PM BST (+01:00) + 22 more events",https://www.eventbrite.co.uk/e/rogue-opera-weekly-friday-lunchtime-livestream-tickets-104649551626?aff=ebdssbonlinesearch
233,'Passion to Pro' Musician Mindset Workshop,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101136656%2F435301029728%2F1%2Foriginal.20200516-110310?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=98%2C0%2C624%2C312&s=c540356ee54d29b21781dea5a10bb19c,"Sat, May 30, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/passion-to-pro-musician-mindset-workshop-tickets-106652767298?aff=ebdssbonlinesearch
234,Satsang - Music and Meditation,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101883084%2F449046891898%2F1%2Foriginal.20200526-161047?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C40%2C1280%2C640&s=d20afff3ce4778323eb9aded518a1e58,"Fri, May 29, 2020 7:00 PM AEST (+10:00) + 96 more events",https://www.eventbrite.com.au/e/satsang-music-and-meditation-tickets-105896934582?aff=ebdssbonlinesearch
235,Karneval der Kuriositäten,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101772878%2F448788247976%2F1%2Foriginal.20200525-094759?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C195%2C4000%2C2000&s=7f37753836448aafb080ae968005a3d0,"Sat, May 30, 2020 10:00 AM CEST (+02:00)",https://www.eventbrite.com/e/karneval-der-kuriositaten-tickets-105630347212?aff=ebdssbonlinesearch
236,Free Online Music Concert by Sashi Preetam,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100553616%2F221006332294%2F1%2Foriginal.20200508-214301?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1080%2C540&s=2cae0e92cc5cc9773dc27bb4a6ffecef,"Sun, May 31, 2020 6:00 PM IST (+05:30)",https://www.eventbrite.com/e/free-online-music-concert-by-sashi-preetam-tickets-106788362868?aff=ebdssbonlinesearch
237,Coam live set on Aluch303 Antidote Edition 2.0,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101886422%2F266591574842%2F1%2Foriginal.20200526-164036?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=100%2C0%2C1440%2C720&s=a695c3fe29fb566dfbcd1591bf0a2891,"Sun, May 31, 2020 3:00 PM IDT (+03:00)",https://www.eventbrite.com/e/coam-live-set-on-aluch303-antidote-edition-20-tickets-106627752478?aff=ebdssbonlinesearch
238,ONEDAY PASSION | ICZ,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F100840190%2F290355616792%2F1%2Foriginal.20200513-051652?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C283%2C720%2C360&s=d0f0a5e09a9896d83b32719153c2ab82,"Sat, May 30, 2020 9:45 AM CEST (+02:00)",https://www.eventbrite.co.uk/e/oneday-passion-icz-tickets-104801590378?aff=ebdssbonlinesearch
239,Online Singing Workshop: The Telling in Retreat,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101513544%2F41640803408%2F1%2Foriginal.20200521-092849?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1532%2C766&s=4754baa5db6be41f68d1bf726cab6dee,"Fri, May 29, 2020 11:00 AM BST (+01:00)",https://www.eventbrite.co.uk/e/online-singing-workshop-the-telling-in-retreat-tickets-106792467144?aff=ebdssbonlinesearch
240,Silver Ribbon Singapore: Catch Up - The Final Countdown,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F101603268%2F9414665547%2F1%2Foriginal.20200522-095022?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=e9b2c4eaa651930bb6ddd74adf25df8c,"Fri, May 29, 2020 6:00 PM +08 (+08:00)",https://www.eventbrite.sg/e/silver-ribbon-singapore-catch-up-the-final-countdown-tickets-105208591730?aff=ebdssbonlinesearch
241,Live music performance,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F102083842%2F447013432630%2F1%2Foriginal.20200528-150156?w=512&auto=format%2Ccompress&q=75&sharp=10&rect=1%2C0%2C1124%2C562&s=1f7360c1ba4e558107493ac61a401894,"Fri, May 29, 2020 7:00 PM AEST (+10:00)",https://www.eventbrite.com.au/e/live-music-performance-tickets-102235932426?aff=ebdssbonlinesearch
